position,feature_type,depth,feature,appearances,eligible_models,score,appearance_rate,conditional_shap_share
begin,comprehensive,far,clutter_far_degree,8,8,0.1611092715017298,1.0,0.1611092715017298
begin,comprehensive,far,far_ratio,8,8,0.10180291459933236,1.0,0.10180291459933236
begin,comprehensive,far,visibility_far_ratio,8,8,0.05128517746301639,1.0,0.05128517746301639
begin,comprehensive,far,obstacle_far_density,8,8,0.045189864663016825,1.0,0.045189864663016825
begin,comprehensive,middle,clutter_middle_degree,8,8,0.09691880581182089,1.0,0.09691880581182089
begin,comprehensive,middle,middle_ratio,8,8,0.091635037300205,1.0,0.091635037300205
begin,comprehensive,middle,visibility_middle_ratio,8,8,0.07384511058604877,1.0,0.07384511058604877
begin,comprehensive,middle,obstacle_middle_density,8,8,0.04216097657582424,1.0,0.04216097657582424
begin,comprehensive,near,clutter_near_degree,8,8,0.13053841044718476,1.0,0.13053841044718476
begin,comprehensive,near,near_ratio,8,8,0.09078768070879827,1.0,0.09078768070879827
begin,comprehensive,near,visibility_near_ratio,8,8,0.08214754199100902,1.0,0.08214754199100902
begin,comprehensive,near,obstacle_near_density,8,8,0.03257920835201368,1.0,0.03257920835201368
begin,individual,far,wall.far,6,8,0.06262862117251038,0.75,0.08350482823001383
begin,individual,far,ceiling.far,5,8,0.06020211536222525,0.625,0.0963233845795604
begin,individual,far,floor.far,6,8,0.056063395809331625,0.75,0.07475119441244217
begin,individual,far,person.far,5,8,0.05479649537855432,0.625,0.08767439260568691
begin,individual,far,painting.far,2,8,0.037210656322665195,0.25,0.14884262529066078
begin,individual,far,railing.far,2,8,0.03023293935245045,0.25,0.1209317574098018
begin,individual,far,lamp.far,2,8,0.017780026380746862,0.25,0.07112010552298745
begin,individual,far,poster.far,1,8,0.011976027314489159,0.125,0.09580821851591327
begin,individual,far,signboard.far,2,8,0.010494603325304528,0.25,0.04197841330121811
begin,individual,far,light.far,2,8,0.009187311751252631,0.25,0.036749247005010525
begin,individual,middle,person.middle,8,8,0.07760915106769962,1.0,0.07760915106769962
begin,individual,middle,ceiling.middle,5,8,0.05860366563128909,0.625,0.09376586501006254
begin,individual,middle,wall.middle,6,8,0.057238177712467316,0.75,0.07631757028328975
begin,individual,middle,painting.middle,2,8,0.05180089699743709,0.25,0.20720358798974836
begin,individual,middle,light.middle,2,8,0.028573733048130753,0.25,0.11429493219252301
begin,individual,middle,floor.middle,3,8,0.027210557551539418,0.375,0.07256148680410511
begin,individual,middle,chandelier.middle,1,8,0.023981040464770335,0.125,0.19184832371816268
begin,individual,middle,windowpane.middle,2,8,0.022302740893625418,0.25,0.08921096357450167
begin,individual,middle,column.middle,1,8,0.01123155146823396,0.125,0.08985241174587168
begin,individual,near,wall.near,7,8,0.07080067067802871,0.875,0.08091505220346139
begin,individual,near,painting.near,3,8,0.0390849788957009,0.375,0.10422661038853574
begin,individual,near,floor.near,4,8,0.0364631581086526,0.5,0.0729263162173052
begin,individual,near,person.near,4,8,0.03249891306943449,0.5,0.06499782613886898
begin,individual,near,windowpane.near,3,8,0.027851052688875087,0.375,0.07426947383700024
begin,individual,near,ceiling.near,5,8,0.027442486755432618,0.625,0.04390797880869219
begin,individual,near,light.near,3,8,0.023682658429743774,0.375,0.06315375581265006
begin,individual,near,lamp.near,2,8,0.015654642498156134,0.25,0.06261856999262454
begin,individual,near,railing.near,1,8,0.011329007678053823,0.125,0.09063206142443059
begin,individual,near,column.near,1,8,0.006068724193198417,0.125,0.04854979354558733
end,comprehensive,far,clutter_far_degree,8,8,0.19490186352996192,1.0,0.19490186352996192
end,comprehensive,far,obstacle_far_density,8,8,0.06729592465983403,1.0,0.06729592465983403
end,comprehensive,far,far_ratio,8,8,0.0653852022473574,1.0,0.0653852022473574
end,comprehensive,far,visibility_far_ratio,8,8,0.05211820981647455,1.0,0.05211820981647455
end,comprehensive,middle,clutter_middle_degree,8,8,0.13833737969846943,1.0,0.13833737969846943
end,comprehensive,middle,obstacle_middle_density,8,8,0.0763789638549099,1.0,0.0763789638549099
end,comprehensive,middle,middle_ratio,8,8,0.06992009382157328,1.0,0.06992009382157328
end,comprehensive,middle,visibility_middle_ratio,8,8,0.03270119087148869,1.0,0.03270119087148869
end,comprehensive,near,clutter_near_degree,8,8,0.12923626393965423,1.0,0.12923626393965423
end,comprehensive,near,obstacle_near_density,8,8,0.07338971498721941,1.0,0.07338971498721941
end,comprehensive,near,near_ratio,8,8,0.058483765356913756,1.0,0.058483765356913756
end,comprehensive,near,visibility_near_ratio,8,8,0.041851427216143364,1.0,0.041851427216143364
end,individual,far,wall.far,7,8,0.08296171655066316,0.875,0.09481339034361504
end,individual,far,floor.far,7,8,0.06033789106844388,0.875,0.0689575897925073
end,individual,far,person.far,5,8,0.059590861119499156,0.625,0.09534537779119864
end,individual,far,ceiling.far,6,8,0.049831749636291355,0.75,0.06644233284838848
end,individual,far,light.far,4,8,0.03801247929979375,0.5,0.0760249585995875
end,individual,far,box.far,1,8,0.015105630654494925,0.125,0.1208450452359594
end,individual,far,signboard.far,1,8,0.007186314305817299,0.125,0.05749051444653839
end,individual,far,door.far,2,8,0.006097169788854086,0.25,0.024388679155416343
end,individual,far,fence.far,2,8,0.004968651535235223,0.25,0.01987460614094089
end,individual,middle,ceiling.middle,5,8,0.07936570978720696,0.625,0.12698513565953112
end,individual,middle,person.middle,6,8,0.060830362041625924,0.75,0.08110714938883457
end,individual,middle,floor.middle,6,8,0.057789731670542174,0.75,0.0770529755607229
end,individual,middle,wall.middle,5,8,0.034144380476045795,0.625,0.054631008761673275
end,individual,middle,stairs.middle,2,8,0.03118895387611646,0.25,0.12475581550446584
end,individual,middle,windowpane.middle,2,8,0.029533305744687675,0.25,0.1181332229787507
end,individual,middle,light.middle,4,8,0.026446310881629975,0.5,0.05289262176325995
end,individual,middle,painting.middle,1,8,0.01976585462165641,0.125,0.15812683697325128
end,individual,middle,signboard.middle,1,8,0.006117224617328941,0.125,0.048937796938631525
end,individual,middle,column.middle,1,8,0.004470328142351348,0.125,0.03576262513881078
end,individual,middle,monitor.middle,1,8,0.0034088841147610124,0.125,0.0272710729180881
end,individual,near,floor.near,7,8,0.09689821595306569,0.875,0.11074081823207507
end,individual,near,wall.near,6,8,0.07741438776691564,0.75,0.10321918368922085
end,individual,near,ceiling.near,4,8,0.056318891366702144,0.5,0.11263778273340429
end,individual,near,person.near,3,8,0.023543273341846256,0.375,0.06278206224492335
end,individual,near,windowpane.near,1,8,0.021535943208960094,0.125,0.17228754567168075
end,individual,near,light.near,2,8,0.019144843264830635,0.25,0.07657937305932254
end,individual,near,column.near,2,8,0.015369814256304706,0.25,0.06147925702521882
end,individual,near,signboard.near,2,8,0.01262112090832939,0.25,0.05048448363331756
middle,comprehensive,far,clutter_far_degree,8,8,0.12137377163332222,1.0,0.12137377163332222
middle,comprehensive,far,obstacle_far_density,8,8,0.09263197656655037,1.0,0.09263197656655037
middle,comprehensive,far,far_ratio,8,8,0.052245887282496926,1.0,0.052245887282496926
middle,comprehensive,far,visibility_far_ratio,8,8,0.038799729926643725,1.0,0.038799729926643725
middle,comprehensive,middle,clutter_middle_degree,8,8,0.18860834905648155,1.0,0.18860834905648155
middle,comprehensive,middle,obstacle_middle_density,8,8,0.12458289174960661,1.0,0.12458289174960661
middle,comprehensive,middle,middle_ratio,8,8,0.049286751097031484,1.0,0.049286751097031484
middle,comprehensive,middle,visibility_middle_ratio,8,8,0.0252381855950902,1.0,0.0252381855950902
