target,feature_type,depth,feature,score,appearances
deviation,comprehensive,far,clutter_far_degree,0.7651515151515151,12
deviation,comprehensive,far,far_ratio,0.5984848484848485,12
deviation,comprehensive,far,obstacle_far_density,0.37121212121212116,12
deviation,comprehensive,far,visibility_far_ratio,0.26515151515151514,12
deviation,comprehensive,middle,clutter_middle_degree,0.6590909090909091,12
deviation,comprehensive,middle,obstacle_middle_density,0.5227272727272727,12
deviation,comprehensive,middle,middle_ratio,0.49242424242424243,12
deviation,comprehensive,middle,visibility_middle_ratio,0.3636363636363636,12
deviation,comprehensive,near,clutter_near_degree,0.6439393939393939,12
deviation,comprehensive,near,near_ratio,0.5,12
deviation,comprehensive,near,visibility_near_ratio,0.44696969696969696,12
deviation,comprehensive,near,obstacle_near_density,0.37121212121212116,12
deviation,individual,far,box.far,0.8181818181818182,1
deviation,individual,far,lamp.far,0.8181818181818182,1
deviation,individual,far,painting.far,0.6818181818181818,2
deviation,individual,far,ceiling.far,0.5584415584415584,7
deviation,individual,far,wall.far,0.5363636363636364,10
deviation,individual,far,person.far,0.5340909090909091,8
deviation,individual,far,signboard.far,0.39393939393939387,3
deviation,individual,far,light.far,0.3636363636363636,3
deviation,individual,far,fence.far,0.30303030303030304,3
deviation,individual,far,floor.far,0.2828282828282828,9
deviation,individual,far,railing.far,0.18181818181818182,1
deviation,individual,far,door.far,0.0,1
deviation,individual,middle,painting.middle,1.0,2
deviation,individual,middle,stairs.middle,1.0,1
deviation,individual,middle,light.middle,0.6545454545454545,5
deviation,individual,middle,poster.middle,0.6363636363636364,1
deviation,individual,middle,windowpane.middle,0.6363636363636364,2
deviation,individual,middle,wall.middle,0.5714285714285714,7
deviation,individual,middle,person.middle,0.5702479338842975,11
deviation,individual,middle,signboard.middle,0.5454545454545454,1
deviation,individual,middle,ceiling.middle,0.5041322314049587,11
deviation,individual,middle,floor.middle,0.3636363636363636,6
deviation,individual,middle,column.middle,0.3181818181818182,2
deviation,individual,middle,fence.middle,0.3181818181818182,2
deviation,individual,middle,lamp.middle,0.18181818181818182,1
deviation,individual,middle,monitor.middle,0.09090909090909091,1
deviation,individual,near,windowpane.near,0.9090909090909091,1
deviation,individual,near,fence.near,0.7272727272727273,1
deviation,individual,near,painting.near,0.7272727272727273,1
deviation,individual,near,person.near,0.6818181818181819,2
deviation,individual,near,floor.near,0.5818181818181818,10
deviation,individual,near,wall.near,0.5113636363636364,8
deviation,individual,near,ceiling.near,0.43181818181818177,8
deviation,individual,near,column.near,0.40909090909090906,2
deviation,individual,near,light.near,0.4,5
deviation,individual,near,lamp.near,0.36363636363636365,2
deviation,individual,near,signboard.near,0.3181818181818182,2
velocity,comprehensive,far,clutter_far_degree,0.8712121212121211,12
velocity,comprehensive,far,far_ratio,0.40151515151515155,12
velocity,comprehensive,far,obstacle_far_density,0.356060606060606,12
velocity,comprehensive,far,visibility_far_ratio,0.29545454545454547,12
velocity,comprehensive,middle,clutter_middle_degree,0.8257575757575758,12
velocity,comprehensive,middle,obstacle_middle_density,0.5075757575757576,12
velocity,comprehensive,middle,middle_ratio,0.42424242424242425,12
velocity,comprehensive,middle,visibility_middle_ratio,0.3181818181818182,12
velocity,comprehensive,near,clutter_near_degree,0.6969696969696969,12
velocity,comprehensive,near,near_ratio,0.44696969696969696,12
velocity,comprehensive,near,obstacle_near_density,0.44696969696969696,12
velocity,comprehensive,near,visibility_near_ratio,0.4090909090909091,12
velocity,individual,far,railing.far,0.8181818181818182,1
velocity,individual,far,poster.far,0.7272727272727273,1
velocity,individual,far,lamp.far,0.6363636363636364,2
velocity,individual,far,person.far,0.6262626262626263,9
velocity,individual,far,floor.far,0.5656565656565656,9
velocity,individual,far,painting.far,0.5454545454545454,1
velocity,individual,far,ceiling.far,0.509090909090909,10
velocity,individual,far,wall.far,0.43636363636363634,10
velocity,individual,far,windowpane.far,0.4090909090909091,2
velocity,individual,far,light.far,0.3333333333333333,3
velocity,individual,far,signboard.far,0.3333333333333333,3
velocity,individual,far,door.far,0.18181818181818182,1
velocity,individual,far,fence.far,0.0,1
velocity,individual,middle,chandelier.middle,0.9090909090909091,1
velocity,individual,middle,column.middle,0.8181818181818182,1
velocity,individual,middle,stairs.middle,0.7272727272727273,1
velocity,individual,middle,floor.middle,0.7272727272727272,6
velocity,individual,middle,ceiling.middle,0.6363636363636364,6
velocity,individual,middle,painting.middle,0.5909090909090908,2
velocity,individual,middle,wall.middle,0.5656565656565656,9
velocity,individual,middle,windowpane.middle,0.5,2
velocity,individual,middle,person.middle,0.46590909090909094,8
velocity,individual,middle,light.middle,0.4393939393939394,6
velocity,individual,middle,signboard.middle,0.3181818181818182,2
velocity,individual,middle,lamp.middle,0.18181818181818182,1
velocity,individual,near,painting.near,0.6818181818181819,2
velocity,individual,near,fence.near,0.6363636363636364,1
velocity,individual,near,railing.near,0.6363636363636364,1
velocity,individual,near,lamp.near,0.5909090909090909,2
velocity,individual,near,wall.near,0.5681818181818181,8
velocity,individual,near,ceiling.near,0.4659090909090909,8
velocity,individual,near,column.near,0.45454545454545453,1
velocity,individual,near,windowpane.near,0.40909090909090906,4
velocity,individual,near,floor.near,0.375,8
velocity,individual,near,person.near,0.3522727272727273,8
velocity,individual,near,signboard.near,0.2727272727272727,1
velocity,individual,near,light.near,0.045454545454545456,2
